1	0.086906855	7.205491235
1	0.111456605	4.157536059
1	0.093498349	5.450524848
1	0.109169874	4.014602222
1	0.116827118	5.265768099
1	0.095584097	5.463168708
1	0.094895748	6.362084929
1	0.114088754	6.091758171
1	0.090860853	3.669899354
1	0.109464478	4.469628242
1	0.094442749	4.695142249
1	0.088116475	5.467640709
1	0.117515329	4.339027962
1	0.087464311	5.369100991
1	0.082394594	6.93161676
1	0.114645543	4.426321503
1	0.113835055	4.813239685
1	0.103529244	4.562376658
1	0.088907249	6.03765164
1	0.120507416	4.957656815
1	0.106287293	4.250017813
1	0.094681251	11.01122322
1	0.105805043	6.073725983
1	0.119526625	3.548182601
1	0.114680909	5.724981174
1	0.103346976	3.385073092
1	0.096246288	4.75630951
1	0.099630327	3.766950734
1	0.089706055	4.661256869
1	0.097802179	7.053000217
1	0.121634729	4.772300745
1	0.101629512	4.261671747
1	0.109544968	4.422553698
1	0.115458618	4.31503873
1	0.099623209	4.132073515
1	0.098710818	3.949652375
1	0.10999426	4.380327345
1	0.097920083	5.045005082
1	0.083196869	4.835513763
1	0.110139517	4.667617522
1	0.096050964	4.444798127
1	0.078694109	5.725828587
1	0.10978047	5.12558037
1	0.097919038	5.590415235
1	0.072815669	5.375235439
1	0.105846408	4.437918029
1	0.096913103	5.465690131
1	0.09425765	6.697838222
1	0.103784021	4.351118522
1	0.103737123	4.561160664
1	0.084186139	4.440111491
1	0.086228425	4.065194539
1	0.09833785	5.988982534
1	0.105811232	4.699962402
1	0.087166455	3.234593998
1	0.092346573	6.888877282
1	0.113467828	4.731466037
1	0.083066337	3.626841585
1	0.084882273	7.680127108
1	0.117925509	4.298827812
1	0.093864913	4.576339371
1	0.076716579	5.455450752
1	0.104963204	4.186760761
1	0.099594817	4.453201402
1	0.081011649	4.827555097
1	0.11256186	4.387497098
2	0.142258246	3.745763279
2	0.143021661	3.500214462
2	0.140402458	2.827656125
2	0.135519671	2.245802372
2	0.147912528	3.053231537
2	0.143394416	3.154832981
2	0.144324685	2.212798317
2	0.144992359	2.575619526
2	0.142167067	3.16102168
2	0.136260828	2.17493405
2	0.149470746	2.67156686
2	0.141269439	3.097112182
2	0.136603789	2.35168075
2	0.139647993	2.509806176
2	0.145501201	3.567401284
2	0.139172664	2.703113909
2	0.145861754	3.188159541
2	0.143524028	3.007385904
2	0.139644313	2.724296355
2	0.14232642	2.955085375
2	0.145101406	2.570307006
2	0.139917922	3.594534427
2	0.142784684	2.532443624
2	0.151158551	2.580760751
2	0.141598761	3.467821227
2	0.142583669	3.613730449
2	0.148913443	2.842647304
2	0.138619333	4.170833415
2	0.139630824	3.509701004
2	0.151347476	3.513667969
2	0.145829021	3.208525222
2	0.149964158	2.851108481
2	0.146962191	2.782853722
2	0.142528396	3.355246984
2	0.141212557	3.159924346
2	0.144570523	3.18206458
2	0.144572954	3.905066049
2	0.141404134	4.577302827
2	0.150767658	3.121227329
2	0.143640472	2.843059854
2	0.146714757	3.239752473
2	0.151735079	2.36722363
2	0.152311687	2.943618823
2	0.150759621	2.483628275
2	0.146180172	2.728976557
2	0.147057289	2.776360082
2	0.137817975	2.85337932
2	0.153948197	3.535322541
2	0.149716126	3.366570799
2	0.142067668	2.99767556
2	0.141841233	3.16857555
2	0.149698506	3.139278129
2	0.142691913	2.877247584
2	0.140478447	2.748868417
2	0.132462311	2.528823282
2	0.135283421	2.609758522
2	0.145253063	2.571840114
2	0.143523632	3.544224553
2	0.134232539	2.532589749
2	0.1376216	2.385089693
2	0.128366371	2.962435749
2	0.133920863	2.74412883
2	0.151331168	3.332244618
2	0.150955908	3.434437242
2	0.135821749	2.485668709
2	0.145193229	2.550030344
2	0.150008929	2.542270985
3	0.172828644	5.203635892
3	0.141856596	4.625188543
3	0.152875689	8.403001141
3	0.175269623	3.702618999
3	0.14406815	2.965295954
3	0.162064964	4.574037903
3	0.180231088	3.986723171
3	0.139918016	4.628097106
3	0.148091723	5.893538737
3	0.167678182	4.05613489
3	0.145085491	5.067935833
3	0.156771608	5.875401497
3	0.159103637	4.13388552
3	0.154432006	5.819022649
3	0.143955397	4.829993256
3	0.155034879	5.266479284
3	0.161422895	4.673629677
3	0.150268521	5.080962559
3	0.141887326	5.500967773
3	0.17576834	4.54429579
3	0.135511342	2.930844227
3	0.142638175	5.41981481
3	0.171076973	4.286630074
3	0.135448885	3.853665634
3	0.140404707	4.741529289
3	0.180120625	4.322144056
3	0.129287284	3.576717679
3	0.144901784	4.729134354
3	0.17866739	4.15546323
3	0.140628786	6.835991992
3	0.154022912	5.707393323
3	0.167029539	3.730064763
3	0.162941115	4.34363953
3	0.144439615	5.519027095
3	0.155317462	4.375509606
3	0.17087561	5.358080259
3	0.148722828	5.545738576
3	0.160772157	5.101795161
3	0.16137775	5.803832938
3	0.146087229	5.100818663
3	0.164571926	4.239960896
3	0.172313851	4.816127321
3	0.147595417	4.783294085
3	0.166585643	5.649139929
3	0.168679658	5.072178937
3	0.16027524	4.8635639
3	0.149726332	4.411248766
3	0.16204022	6.159861643
3	0.153694585	3.889938878
3	0.134734263	3.303047118
3	0.165798191	5.433597137
3	0.168738204	4.38233731
3	0.138403346	3.131434629
3	0.158300491	5.06385576
3	0.173058215	4.115999567
3	0.127407228	3.363801884
3	0.154922859	6.303159221
3	0.169897822	3.879014974
3	0.140251115	3.218687096
3	0.147824297	5.655228777
3	0.158535426	3.665688983
3	0.143015982	5.618689214
3	0.14897248	4.530684151
3	0.165452616	5.006428711
3	0.151905886	5.220315768
3	0.142134059	4.211871863
3	0.159235465	4.396411623
