1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
0,0.0746900259979198,0.92530997400208,0,0,0,0,0.333333333333333,0.666666666666667,0
0,0,0,0,1,0,0,0,0,1
0,0,0,0,1,0,0,0,0,1
0,0,0,0,1,0,0,0,0,1
0,0,0,0,1,0,0,0,0,1
0,0,0,0,1,0,0,0,0,1
0,0,0,0,1,0,0,0,0,1
0,0,0,0,1,0,0,0,0,1
0,0,0,0,1,0,0,0,0,1
0,0,0,0,1,0,0,0,0,1
0,0,0,0,1,0,0,0,0,1
0,0,0,0,1,0,0,0,0,1
0,0,0,0,1,0,0,0,0,1
0,0,0,0,1,0,0,0,0,1
0.535268976085275,0.464731023914725,0,0,0,0,0.666666666666667,0.333333333333333,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
