8.001623625	7.982783348	7.991793772	7.999411959	7.998819892	8.007682044	8.015859556	7.984208183	8.010863244	7.990807828	8.004740651	7.997849712	8.012542531	7.992647937	7.97772398	7.994280368	8.019725129	8.011051522	8.002309204	7.989707535	7.996549005	7.980481853	7.998262592	7.996068111	7.99719418	7.983575493	8.002237208	7.973340533	7.98417574	8.000242449	8.040065112	8.005063856	8.015994002	8.007783764	7.989230658	8.004105857	8.004159501	7.983596629	7.987645962	8.007008597	7.992482244	7.995465013	7.998511597	8.000640262	8.002076589	7.993037896	8.002509058	7.99622118	7.991958617	7.964594848
8.001625095	7.982788403	7.991794834	7.999413933	7.998821699	8.007682813	8.015859715	7.984208772	8.010864801	7.990808993	8.004742448	7.997850273	8.012544282	7.992650827	7.977725764	7.994280427	8.019729565	8.011052708	8.002310885	7.989712145	7.996550216	7.980482766	7.998265773	7.996074939	7.997196961	7.983571416	8.0022387	7.973340563	7.984177363	8.000244102	8.040067491	8.00507039	8.016000764	8.007784653	7.989230824	8.004114137	8.004160388	7.983596676	7.987649667	8.007010938	7.992482259	7.995466038	7.998515114	8.000640886	8.002079452	7.993038084	8.00250992	7.99622301	7.991958974	7.964595548
8.001625166	7.982788402	7.991794851	7.999413963	7.998821763	8.007682825	8.015859717	7.984208801	8.010864815	7.990809045	8.004742474	7.997850279	8.012544295	7.992650893	7.977725771	7.994280428	8.019729672	8.011052818	8.002311061	7.989712127	7.99655051	7.980482846	7.998265936	7.99607494	7.997196984	7.983571631	8.002238718	7.973340565	7.984177366	8.000244116	8.040067598	8.005070381	8.016000788	8.007784696	7.989230826	8.004114231	8.004160395	7.983596678	7.987649815	8.007011066	7.992482259	7.995466273	7.998515102	8.000640911	8.002079635	7.993038121	8.002509925	7.996223283	7.991958985	7.96459572
8.001625098	7.982788403	7.991794835	7.999413934	7.998821702	8.007682814	8.015859715	7.984208773	8.010864802	7.990808995	8.004742449	7.997850274	8.012544283	7.99265083	7.977725765	7.994280427	8.01972957	8.011052713	8.002310892	7.989712144	7.996550228	7.980482769	7.99826578	7.996074939	7.997196962	7.983571425	8.002238701	7.973340563	7.984177363	8.000244102	8.040067496	8.00507039	8.016000765	8.007784655	7.989230824	8.004114141	8.004160389	7.983596677	7.987649673	8.007010944	7.992482259	7.995466048	7.998515113	8.000640887	8.002079459	7.993038085	8.00250992	7.996223021	7.991958975	7.964595555
8.001624548	7.982786334	7.991794412	7.999413148	7.998821008	8.007682508	8.015859652	7.984208553	8.010864175	7.990808556	8.004741733	7.997850048	8.012543575	7.992649695	7.97772504	7.994280404	8.019727831	8.011052306	8.002310331	7.989710245	7.996549944	7.980482453	7.998264596	7.996072146	7.997195841	7.983573249	8.002238103	7.973340553	7.984176701	8.000243436	8.040066599	8.005067709	8.015998015	8.007784321	7.989230758	8.00411082	8.004160031	7.983596658	7.987648263	8.007010077	7.992482253	7.995465797	7.998513666	8.00064065	8.002078419	7.993038036	8.002509571	7.996222469	7.991958836	7.964595392
8.001622535	7.98277944	7.991792962	7.999410453	7.998818536	8.007681457	8.015859435	7.984207746	8.01086205	7.990806961	8.00473928	7.997849282	8.012541186	7.992645746	7.977722606	7.994280323	8.019721768	8.011050674	8.002308017	7.989703961	7.996548257	7.980481199	7.998260238	7.996062836	7.997192045	7.983578773	8.002236065	7.973340512	7.984174488	8.000241181	8.040063342	8.0050588	8.015988792	8.007783104	7.989230532	8.004099519	8.004158819	7.983596593	7.987643194	8.007006869	7.992482233	7.99546437	7.998508873	8.000639796	8.002074493	7.993037775	8.002508395	7.99621994	7.991958348	7.964594416
8.001621066	7.982774607	7.991791932	7.999408539	7.998816752	8.007680711	8.015859281	7.984207157	8.010860549	7.990805802	8.00473754	7.99784874	8.0125395	7.992642924	7.977720893	7.994280266	8.019717434	8.011049442	8.002306252	7.98969957	7.996546835	7.980480255	7.998257052	7.99605631	7.997189365	7.983582461	8.002234622	7.973340481	7.984172933	8.000239589	8.040060972	8.00505256	8.015982308	8.007782216	7.989230371	8.004091524	8.004157965	7.983596545	7.987639521	8.007004517	7.992482218	7.995463179	7.998505522	8.000639176	8.002071592	7.993037562	8.002507567	7.996217945	7.991957996	7.964593592
8.001619139	7.982768841	7.991790661	7.999406182	7.998814466	8.007679792	8.015859091	7.984206381	8.010858723	7.99080429	8.0047354	7.997848079	8.012537456	7.992639396	7.977718833	7.994280193	8.019712	8.011047701	8.002303712	7.989694376	7.996544414	7.980478932	7.998252851	7.996048521	7.99718611	7.983586321	8.002232856	7.973340439	7.984171068	8.000237653	8.04005788	8.005045137	8.015974512	8.007781053	7.989230172	8.004081754	8.004156928	7.983596485	7.987634774	8.007001399	7.9924822	7.99546118	7.998501551	8.000638376	8.002067683	7.993037215	8.002506564	7.996214892	7.991957549	7.964592184
8.001612469	7.982745797	7.991785828	7.999397202	7.998806257	8.007676291	8.015858367	7.984203706	8.010851634	7.990799008	8.004727234	7.997845521	8.012529483	7.99262626	7.977710696	7.994279925	8.019691849	8.011042322	8.002296095	7.98967338	7.996538944	7.980474795	7.998238422	7.996017466	7.997173452	7.983604669	8.002226061	7.973340303	7.984163672	8.000230133	8.040047076	8.005015366	8.015943752	8.007777015	7.989229417	8.004044141	8.004152886	7.983596267	7.987617955	8.006990779	7.992482132	7.995456547	7.998485536	8.00063554	8.002054697	7.993036366	8.002502635	7.996206608	7.991955925	7.964589021
8.00161251	7.982745796	7.991785838	7.99939722	7.998806294	8.007676298	8.015858369	7.984203723	8.010851642	7.990799038	8.004727249	7.997845525	8.012529491	7.992626298	7.9777107	7.994279926	8.01969191	8.011042385	8.002296196	7.989673369	7.996539113	7.980474841	7.998238516	7.996017466	7.997173465	7.983604792	8.002226072	7.973340305	7.984163674	8.000230141	8.040047138	8.005015361	8.015943766	8.00777704	7.989229418	8.004044195	8.00415289	7.983596268	7.98761804	8.006990852	7.992482132	7.995456682	7.99848553	8.000635555	8.002054802	7.993036388	8.002502638	7.996206765	7.991955932	7.96458912
8.001617369	7.982762123	7.991789293	7.999403638	7.998812229	8.0076788	8.015858886	7.984205673	8.010856691	7.990802878	8.004733083	7.997847348	8.012535164	7.992635728	7.977716478	7.994280119	8.019706385	8.011046402	8.002301924	7.98968821	7.996543543	7.980477922	7.998249043	7.996039468	7.997182477	7.983592218	8.002230919	7.973340405	7.984168921	8.000235496	8.040054993	8.005036437	8.015965602	8.007779979	7.989229959	8.004071014	8.004155767	7.983596426	7.987630234	8.006998614	7.992482181	7.995460407	7.998496854	8.000637611	8.002064345	7.99303706	8.002505432	7.996213149	7.991957103	7.964591686
8.001615066	7.982754448	7.991787664	7.999400612	7.998809422	8.007677621	8.015858642	7.984204749	8.010854313	7.990801058	8.004730333	7.997846489	8.012532493	7.992631276	7.977713761	7.994280027	8.01969955	8.011044485	8.002299186	7.989681237	7.996541386	7.980476453	7.998244051	7.996029121	7.997178234	7.983598089	8.002228635	7.973340357	7.984166454	8.000232974	8.040051272	8.00502653	8.015955327	8.007778586	7.989229704	8.004058376	8.004154412	7.983596351	7.987624462	8.006994931	7.992482158	7.995458597	7.998491532	8.000636637	8.002059811	7.993036735	8.002504117	7.996210078	7.991956549	7.964590436
8.001609643	7.982736152	7.991783798	7.999393431	7.998802791	8.00767482	8.015858063	7.984202573	8.01084866	7.990796774	8.004723808	7.997844448	8.012526142	7.992620733	7.977707286	7.994279812	8.019683371	8.011040015	8.002292815	7.989664607	7.996536496	7.980473023	7.998232306	7.996004483	7.997168145	7.983612168	8.00222321	7.973340246	7.984160575	8.00022698	8.040042502	8.005002915	8.015930879	8.007775305	7.989229099	8.004028376	8.004151191	7.983596175	7.987610845	8.006986273	7.992482103	7.995454482	7.998478843	8.000634341	8.002049172	7.993035991	8.002500987	7.996202996	7.99195524	7.964587605
8.001609644	7.982736152	7.991783798	7.999393431	7.998802791	8.00767482	8.015858063	7.984202573	8.01084866	7.990796775	8.004723808	7.997844448	8.012526142	7.992620734	7.977707286	7.994279812	8.019683372	8.011040016	8.002292817	7.989664607	7.996536498	7.980473023	7.998232308	7.996004483	7.997168145	7.98361217	8.00222321	7.973340246	7.984160575	8.00022698	8.040042503	8.005002915	8.015930879	8.007775305	7.989229099	8.004028377	8.004151191	7.983596175	7.987610847	8.006986274	7.992482103	7.995454484	7.998478843	8.000634341	8.002049174	7.993035992	8.002500987	7.996202998	7.99195524	7.964587606
8.00159924	7.982701056	7.991776384	7.99937966	7.99879007	8.007669447	8.015856953	7.984198396	8.010837819	7.990788563	8.004711309	7.997840529	8.012513965	7.992600523	7.977694859	7.994279397	8.019652371	8.011031413	8.002280545	7.989632749	7.996526992	7.980466424	7.998209775	7.99595732	7.997148806	7.983638712	8.002212806	7.973340031	7.9841493	8.000215491	8.04002567	8.004957648	8.01588406	8.007769008	7.989227935	8.003970959	8.004145012	7.983595838	7.987584726	8.006969658	7.992481996	7.995446494	7.998454532	8.000629935	8.002028741	7.99303455	8.002494977	7.996189314	7.991952729	7.964582101
8.001580944	7.982638977	7.991763301	7.999355366	7.998767663	8.007659961	8.015854993	7.984191044	8.010818674	7.990774141	8.004689297	7.997833601	8.012492472	7.992564919	7.97767286	7.994278663	8.019597818	8.011016284	8.00225896	7.989576496	7.996510257	7.980454815	7.998170167	7.995874207	7.997114679	7.983684552	8.002194443	7.973339652	7.984129364	8.00019522	8.039996035	8.004877667	8.015801528	8.007757926	7.989225872	8.003869959	8.004134095	7.983595242	7.987538758	8.006940451	7.992481803	7.995432429	7.998411604	8.000622177	8.001992814	7.993032013	8.002484341	7.996165236	7.991948303	7.964572409
8.001586018	7.982656217	7.991766932	7.999362107	7.998773879	8.007662594	8.015855537	7.984193083	8.010823988	7.990778138	8.0046954	7.997835525	8.012498436	7.992574794	7.977678972	7.994278867	8.019612942	8.011020485	8.002264956	7.989592103	7.996514922	7.980458038	7.99818115	7.995897248	7.997124148	7.983671981	8.002199539	7.973339757	7.9841349	8.000200844	8.040004257	8.004899866	8.015824414	8.007761	7.989226446	8.003897945	8.004137126	7.983595408	7.987551508	8.006948551	7.992481857	7.995436348	7.998423515	8.00062433	8.002002781	7.99303272	8.002487296	7.996171932	7.991949531	7.96457511
8.001569788	7.98260087	7.991755293	7.999340499	7.998753978	8.007654152	8.015853792	7.984186558	8.010806944	7.99076536	8.004675849	7.99782935	8.012479308	7.992543165	7.977659347	7.994278212	8.01956452	8.01100707	8.002245813	7.989542024	7.996500078	7.980447742	7.998146033	7.99582338	7.997093785	7.983712047	8.002183199	7.973339421	7.984117133	8.000182811	8.039977945	8.004828623	8.015751046	8.007751164	7.989224604	8.003808321	8.004127403	7.983594878	7.987510707	8.006922653	7.992481682	7.995423875	7.998385296	8.000617441	8.00197092	7.993030469	8.002477809	7.996150576	7.991945599	7.964566514
8.001557234	7.982557688	7.991746243	7.999323699	7.998738549	8.007647583	8.015852435	7.984181508	8.010793674	7.990755487	8.004660675	7.997824538	8.01246442	7.992518622	7.977644028	7.994277703	8.019526987	8.010996719	8.002231049	7.989503011	7.996488698	7.980439794	7.998118886	7.99576596	7.997070163	7.983742684	8.002170487	7.973339161	7.984103281	8.000168785	8.039957565	8.004773095	8.015694009	8.007743549	7.989223165	8.003738824	8.00411983	7.983594467	7.987479108	8.006902636	7.992481544	7.995414308	7.998355521	8.000612103	8.001946299	7.993028741	8.002470407	7.996134139	7.991942548	7.964559925
8.001519148	7.982425406	7.991718634	7.999272466	7.998691622	8.007627526	8.015848289	7.984166168	8.010753133	7.990725607	8.004614535	7.997809803	8.012418971	7.992443954	7.977597046	7.994276142	8.019413008	8.010965326	8.002186255	7.989383852	7.996454121	7.98041568	7.998036608	7.99559116	7.99699809	7.983832797	8.002131688	7.97333837	7.984060877	8.000126	8.039895625	8.004603307	8.015520292	8.007720421	7.989218743	8.003527915	8.004096675	7.983593213	7.987383135	8.006841959	7.992481107	7.995385249	7.998264572	8.000595878	8.001871635	7.993023492	8.002447708	7.996084238	7.991933263	7.964539906
8.001500983	7.982361777	7.991705403	7.999247924	7.99866919	8.007617904	8.0158463	7.984158842	8.010733681	7.990711395	8.004592503	7.997802717	8.012397182	7.992408271	7.977574415	7.99427539	8.019358641	8.010950331	8.00216484	7.989326727	7.996437483	7.980404158	7.997997401	7.995507647	7.996963558	7.98387415	8.002113089	7.973337992	7.984040494	8.000105506	8.039866027	8.004521806	8.015437238	8.007709376	7.989216607	8.003427438	8.004085557	7.983592612	7.987337319	8.006813039	7.99248089	7.995371278	7.998220965	8.000588124	8.001836016	7.99302097	8.002436776	7.996060326	7.991928822	7.964530273
8.001500904	7.982361778	7.991705383	7.999247889	7.998669117	8.00761789	8.015846297	7.98415881	8.010733665	7.990711336	8.004592473	7.99780271	8.012397167	7.992408198	7.977574407	7.994275388	8.019358521	8.01095021	8.002164646	7.989326749	7.996437163	7.98040407	7.99799722	7.995507645	7.996963531	7.983873924	8.002113068	7.973337989	7.98404049	8.00010549	8.039865908	8.004521817	8.01543721	8.007709329	7.989216604	8.003427331	8.004085549	7.98359261	7.987337155	8.006812898	7.992480889	7.995371022	7.998220978	8.000588096	8.001835814	7.993020929	8.00243677	7.996060024	7.99192881	7.964530085
8.001480694	7.982291382	7.991690724	7.999220706	7.998644188	8.007607222	8.015844093	7.984150649	8.010712131	7.990695561	8.004568128	7.997794849	8.01237307	7.992368677	7.977549321	7.994274549	8.01929836	8.010933353	8.002140505	7.989263746	7.996417856	7.980391132	7.9979536	7.995415651	7.996925344	7.983917641	8.002092475	7.973337564	7.984017935	8.000082831	8.039832965	8.004431799	8.015345605	8.007697034	7.989214223	8.003316564	8.004073239	7.98359194	7.987286253	8.006780696	7.992480643	7.995354853	7.998172869	8.000579474	8.001796051	7.993018026	8.002424646	7.996032783	7.991923878	7.964518897
8.001458797	7.982213716	7.991674659	7.999190921	7.998617051	8.007595523	8.015841674	7.984141801	8.010688471	7.990678491	8.00454151	7.997786201	8.012346598	7.992325523	7.977521644	7.99427363	8.019232783	8.010915253	8.002114634	7.989194334	7.996397629	7.980377221	7.997906399	7.99531465	7.996883423	7.983964998	8.00206988	7.973337105	7.98399308	8.000057962	8.039797191	8.004332599	8.01524507	8.007683697	7.9892116	8.00319555	8.004059702	7.98359121	7.987230946	8.00674587	7.992480367	7.995337883	7.99811987	8.0005701	8.001753114	7.993014965	8.002411279	7.996003822	7.991918502	7.964507184
8.001395817	7.981984009	7.991627642	7.999103794	7.99853843	8.007561236	8.015834583	7.984116313	8.010618944	7.990629547	8.004463981	7.997760724	8.012268865	7.992199987	7.977439739	7.994270932	8.019042659	8.010863791	8.00204123	7.988989725	7.996341845	7.980337587	7.997770931	7.995018769	7.996760466	7.98409867	8.002003641	7.973335792	7.983919699	7.999985052	8.039693884	8.004039926	8.014950613	8.007645246	7.98920384	8.002843838	8.004019865	7.983589086	7.987071195	8.006645979	7.992479523	7.995290975	7.99796365	8.000542996	8.001630154	7.993006457	8.002371762	7.995922461	7.991902887	7.964474915
8.001351041	7.981818511	7.991593959	7.999041418	7.998482316	8.00753663	8.015829494	7.984098148	8.010569042	7.990594919	8.00440879	7.997742364	8.012213157	7.992110472	7.977380586	7.994268981	8.018907553	8.010827072	8.001988768	7.988843151	7.996301413	7.980309302	7.997674772	7.994808014	7.996672433	7.984187152	8.001956166	7.97333485	7.983866882	7.999932875	8.039620199	8.003829818	8.014740604	8.007617849	7.989198204	8.002594505	8.003991237	7.983587562	7.986957458	8.006575039	7.992478886	7.995257031	7.997851702	8.000523664	8.001542676	7.993000313	8.002343224	7.995864008	7.991891733	7.96445152
8.001318313	7.98169504	7.991569022	7.998995261	7.998441078	8.007518394	8.015825721	7.98408485	8.010531988	7.990569683	8.004368101	7.997728701	8.012171822	7.992044511	7.977336426	7.994267533	8.018808281	8.010800425	8.001950735	7.988734123	7.996272593	7.980288745	7.997604605	7.994652019	7.996607171	7.984250337	8.001920978	7.973334163	7.983827528	7.999894207	8.039566164	8.003673402	8.014585155	8.007597784	7.989193996	8.002411064	8.003969957	7.983586438	7.986874063	8.006523291	7.992478398	7.995232808	7.997768429	8.000509475	8.001478914	7.992995913	8.002321932	7.995821885	7.991883521	7.964434855
8.001135696	7.980981031	7.991426796	7.998732322	7.998208642	8.007414078	8.015804125	7.98401033	8.010319576	7.990430092	8.004138642	7.997649862	8.011935434	7.991672034	7.977080289	7.994259166	8.018251644	8.010652308	8.001739181	7.988109338	7.99611273	7.980174268	7.997214534	7.993768095	7.996234697	7.984568545	8.00171994	7.973330302	7.983600455	7.999673676	8.039262504	8.002774431	8.013703089	8.007485312	7.989169425	8.001383632	8.003847668	7.983580045	7.986406422	8.006235554	7.99247537	7.995098507	7.997291013	8.000429664	8.001123952	7.992971483	8.00219849	7.995587752	7.991837098	7.964342466
8.001004322	7.980443066	7.991321475	7.998537922	7.99803912	8.007336531	8.015788059	7.983956396	8.010161255	7.990330871	8.003971278	7.997590597	8.011759811	7.991399817	7.976886589	7.994252865	8.017848803	8.010546227	8.001587503	7.987644119	7.995998326	7.980092082	7.996935349	7.993119524	7.995958699	7.984766577	8.001570747	7.973327495	7.983429809	7.999510411	8.039041923	8.002102632	8.013054646	8.007403889	7.989150676	8.000641288	8.003756237	7.983575323	7.98606777	8.006029535	7.992472888	7.99500248	7.99693527	8.000371617	8.000869346	7.992953983	8.002105157	7.9954199	7.991803114	7.964276384
8.000944684	7.980192236	7.99127284	7.998448234	7.99796154	8.007300648	8.015780621	7.983931827	8.010087872	7.990286141	8.003894646	7.997563002	8.011678554	7.99127505	7.976796115	7.994249929	8.017665229	8.010498247	8.001518872	7.987428566	7.99594677	7.98005485	7.996808999	7.99282147	7.995831191	7.984849613	8.001501766	7.973326214	7.983350351	7.999435016	8.038941219	8.001790818	8.012756367	8.007366791	7.989141878	8.000303178	8.003713786	7.983573147	7.985913417	8.005936283	7.992471681	7.994959215	7.996770371	8.000345096	8.000754005	7.992946086	8.002061563	7.995344036	7.991787526	7.964246617
